건물명,,,평화관,평화관일,평화관이,평화관삼,평화관사,평화관오,평확환육,평화관지하
평화관,,,1,1101,1201,1301,1401,1501,1601,1701
봉사관,,,2,1102,1202,1302,1402,1502,1602,
자유관,,,3,1103,1203,1303,1403,1503,1603,
학생회관,,,4,1104,1204,1304,1404,1504,1604,
나눔관,,,5,,1205,1305,,1505,1605,
창조관,,,6,,1206,1306,,1506,1606,
유일한기념관,,,7,,1207,1307,,1507,1607,
유재라관,,,,,,1308,,,,
,,,,,,1309,,,,
